filename, language, Python, comment, blank, total
c:\Users\nilas\Documents\maya\2019\modules\autoRigger\code\python\rigLib\__init__.py, Python, 3, 0, 1, 4
c:\Users\nilas\Documents\maya\2019\modules\autoRigger\code\python\rigLib\base\__init__.py, Python, 2, 0, 1, 3
c:\Users\nilas\Documents\maya\2019\modules\autoRigger\code\python\rigLib\base\nc_control.py, Python, 171, 20, 22, 213
c:\Users\nilas\Documents\maya\2019\modules\autoRigger\code\python\rigLib\base\nc_module.py, Python, 54, 23, 27, 104
c:\Users\nilas\Documents\maya\2019\modules\autoRigger\code\python\rigLib\rig\__init__.py, Python, 2, 0, 1, 3
c:\Users\nilas\Documents\maya\2019\modules\autoRigger\code\python\rigLib\rig\arm.py, Python, 70, 24, 39, 133
c:\Users\nilas\Documents\maya\2019\modules\autoRigger\code\python\rigLib\rig\center_of_mass.py, Python, 19, 12, 9, 40
c:\Users\nilas\Documents\maya\2019\modules\autoRigger\code\python\rigLib\rig\hand.py, Python, 64, 19, 22, 105
c:\Users\nilas\Documents\maya\2019\modules\autoRigger\code\python\rigLib\rig\head.py, Python, 49, 18, 31, 98
c:\Users\nilas\Documents\maya\2019\modules\autoRigger\code\python\rigLib\rig\leg.py, Python, 98, 25, 43, 166
c:\Users\nilas\Documents\maya\2019\modules\autoRigger\code\python\rigLib\rig\neck.py, Python, 85, 20, 31, 136
c:\Users\nilas\Documents\maya\2019\modules\autoRigger\code\python\rigLib\rig\reverse_foot.py, Python, 155, 41, 50, 246
c:\Users\nilas\Documents\maya\2019\modules\autoRigger\code\python\rigLib\rig\spine.py, Python, 94, 19, 29, 142
c:\Users\nilas\Documents\maya\2019\modules\autoRigger\code\python\rigLib\rig\tail.py, Python, 94, 17, 27, 138
c:\Users\nilas\Documents\maya\2019\modules\autoRigger\code\python\rigLib\utils\__init__.py, Python, 6, 0, 1, 7
c:\Users\nilas\Documents\maya\2019\modules\autoRigger\code\python\rigLib\utils\nc_constrain.py, Python, 41, 15, 9, 65
c:\Users\nilas\Documents\maya\2019\modules\autoRigger\code\python\rigLib\utils\nc_fk_setup.py, Python, 51, 17, 16, 84
c:\Users\nilas\Documents\maya\2019\modules\autoRigger\code\python\rigLib\utils\nc_ik_setup.py, Python, 198, 61, 61, 320
c:\Users\nilas\Documents\maya\2019\modules\autoRigger\code\python\rigLib\utils\nc_joint.py, Python, 77, 37, 31, 145
c:\Users\nilas\Documents\maya\2019\modules\autoRigger\code\python\rigLib\utils\nc_name.py, Python, 14, 11, 15, 40
c:\Users\nilas\Documents\maya\2019\modules\autoRigger\code\python\rigLib\utils\nc_tools.py, Python, 104, 50, 53, 207
Total, -, 1451, 429, 519, 2399
